id,resolved_date,resolution,content,priority,assignee,assignee_username,created_date,summary,status,type
MNG-2107,Tue Dec 29 00:00:00 EST 2009,Fixed,Tested this on 2.0.2 and on the 2.0.3 RC. I get warned many many times about bad poms  it would be great if this only happened once: &#91;INFO&#93; ---------------------------------------------------------------------------- &#91;INFO&#93; Building XFire JAX-WS Support &#91;INFO&#93;    task-segment: &#91;install&#93; &#91;INFO&#93; ---------------------------------------------------------------------------- &#91;INFO&#93; &#91;resources:resources&#93; &#91;INFO&#93; Using default encoding to copy filtered resources. &#91;WARNING&#93; POM for 'stax:stax:pom:1.1.2-dev:test' is invalid. It will be ignored for artifact resolution. Reason: Not a v 4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 Downloading: https://maven-repository.dev.java.net/nonav/repository/xfire/poms/sun-saaj-impl-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository java.net (https://maven-repository.dev.java.net/nonav/repository) Downloading: http://dist.codehaus.org//xfire/poms/sun-saaj-impl-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository codehaus (http://dist.codehaus.org/) Downloading: http://cvs.apache.org/maven-snapshot-repository//xfire/poms/sun-saaj-impl-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository apache-snapshots (http://cvs.apache.org/maven-snapshot-repository/) Downloading: http://test.maven.codehaus.org/maven2//xfire/sun-saaj-impl/2.0-ea3/sun-saaj-impl-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository central (http://repo1.maven.org/maven2) Downloading: https://maven-repository.dev.java.net/nonav/repository/xfire/poms/sun-saaj-api-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository java.net (https://maven-repository.dev.java.net/nonav/repository) Downloading: http://dist.codehaus.org//xfire/poms/sun-saaj-api-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository codehaus (http://dist.codehaus.org/) Downloading: http://cvs.apache.org/maven-snapshot-repository//xfire/poms/sun-saaj-api-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository apache-snapshots (http://cvs.apache.org/maven-snapshot-repository/) Downloading: http://test.maven.codehaus.org/maven2//xfire/sun-saaj-api/2.0-ea3/sun-saaj-api-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository central (http://repo1.maven.org/maven2) Downloading: https://maven-repository.dev.java.net/nonav/repository/xfire/poms/sun-jaxws-api-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository java.net (https://maven-repository.dev.java.net/nonav/repository) Downloading: http://dist.codehaus.org//xfire/poms/sun-jaxws-api-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository codehaus (http://dist.codehaus.org/) Downloading: http://cvs.apache.org/maven-snapshot-repository//xfire/poms/sun-jaxws-api-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository apache-snapshots (http://cvs.apache.org/maven-snapshot-repository/) Downloading: http://test.maven.codehaus.org/maven2//xfire/sun-jaxws-api/2.0-ea3/sun-jaxws-api-2.0-ea3.pom &#91;WARNING&#93; Unable to get resource from repository central (http://repo1.maven.org/maven2) &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;INFO&#93; &#91;compiler:compile&#93; &#91;INFO&#93; Nothing to compile - all classes are up to date &#91;WARNING&#93; POM for 'stax:stax:pom:1.1.2-dev:test' is invalid. It will be ignored for artifact resolution. Reason: Not a v 4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;INFO&#93; [antrun:run  {execution: default} ] &#91;INFO&#93; Executing tasks wsgen:    &#91;delete&#93; Deleting directory C:\eclipse\workspace\xfire\xfire-jaxws\target\test-services     &#91;mkdir&#93; Created dir: C:\eclipse\workspace\xfire\xfire-jaxws\target\test-services 0    &#91;main&#93; DEBUG org.codehaus.xfire.transport.DefaultTransportManager  - Registered transport org.codehaus.xfire.transp ort.local.LocalTransport@46128d 16   &#91;main&#93; DEBUG org.codehaus.xfire.transport.DefaultTransportManager  - Registered transport org.codehaus.xfire.transp ort.dead.DeadLetterTransport@6bef53 16   &#91;main&#93; DEBUG org.codehaus.xfire.transport.DefaultTransportManager  - Registered transport org.codehaus.xfire.transp ort.http.SoapHttpTransport@2d67b4 32   &#91;main&#93; DEBUG org.codehaus.xfire.transport.DefaultTransportManager  - Registered transport org.codehaus.xfire.transp ort.http.HttpTransport@f35d97 echo\wrapped\Echo.java echo\wrapped\EchoResponse.java echo\wrapped\ObjectFactory.java echo\wrapped\package-info.java 2766 &#91;main&#93; INFO  org.codehaus.xfire.gen.jsr181.AbstractServiceGenerator  - Creating class services.echo.EchoPortType 2766 &#91;main&#93; INFO  org.codehaus.xfire.gen.jsr181.AbstractServiceGenerator  - Creating class services.echo.EchoImpl services\echo\EchoImpl.java services\echo\EchoPortType.java services\echo\EchoService.java echo\wrapped\Echo.java echo\wrapped\EchoResponse.java echo\wrapped\ObjectFactory.java echo\wrapped\package-info.java 2954 &#91;main&#93; INFO  org.codehaus.xfire.gen.jsr181.AbstractServiceGenerator  - Creating class services.headerout.EchoPortTy pe 2969 &#91;main&#93; INFO  org.codehaus.xfire.gen.jsr181.AbstractServiceGenerator  - Creating class services.headerout.EchoImpl services\headerout\EchoImpl.java services\headerout\EchoPortType.java services\headerout\EchoService.java xfire\authenticate\fault\AuthenticationFault.java xfire\authenticate\fault\ObjectFactory.java xfire\authenticate\fault\package-info.java xfire\authenticate\Authenticate.java xfire\authenticate\AuthenticateResponse.java xfire\authenticate\ObjectFactory.java xfire\authenticate\package-info.java 3157 &#91;main&#93; INFO  org.codehaus.xfire.gen.jsr181.AbstractServiceGenerator  - Creating class services.auth.AuthServicePort Type 3157 &#91;main&#93; INFO  org.codehaus.xfire.gen.jsr181.AbstractServiceGenerator  - Creating class services.auth.AuthServiceImpl services\auth\AuthServiceImpl.java services\auth\AuthServicePortType.java services\auth\AuthServiceService.java services\auth\AuthenticationFault_Exception.java &#91;INFO&#93; Executed tasks &#91;INFO&#93; Registering compile test source root c:\eclipse\workspace\xfire\xfire-jaxws\target\test-services &#91;INFO&#93; &#91;resources:testResources&#93; &#91;INFO&#93; Using default encoding to copy filtered resources. &#91;WARNING&#93; POM for 'stax:stax:pom:1.1.2-dev:test' is invalid. It will be ignored for artifact resolution. Reason: Not a v 4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;INFO&#93; &#91;compiler:testCompile&#93; Compiling 21 source files to c:\eclipse\workspace\xfire\xfire-jaxws\target\test-classes &#91;WARNING&#93; POM for 'stax:stax:pom:1.1.2-dev:test' is invalid. It will be ignored for artifact resolution. Reason: Not a v 4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;WARNING&#93; POM for 'jaxen:jaxen:pom:1.1-beta-8:compile' is invalid. It will be ignored for artifact resolution. Reason: N ot a v4.0.0 POM. &#91;WARNING&#93; POM for 'jdom:jdom:pom:1.0:compile' is invalid. It will be ignored for artifact resolution. Reason: Parse erro r reading POM. Reason: comment started on line 32 and column 9 was not closed (position: END_TAG seen ...&lt;/dependencies&gt; \n&lt;/project&gt;... @40:11) caused by: java.io.EOFException: no more data available - expected end tags &lt;/dependencies&gt;&lt;/pro ject&gt; to close start tag &lt;dependencies&gt; from line 6 and start tag &lt;project&gt; from line 1  parser stopped on END_TAG seen ...&lt;/dependencies&gt;\n&lt;/project&gt;... @40:11 &#91;WARNING&#93; POM for 'xfire:xfire-jsr181-api:pom:1.0-M1:compile' is invalid. It will be ignored for artifact resolution. Re ason: Not a v4.0.0 POM. &#91;INFO&#93; &#91;surefire:test&#93; &#91;INFO&#93; Setting reports dir: c:\eclipse\workspace\xfire\xfire-jaxws\target/surefire-reports,Major,null,null,Fri Feb 24 00:00:00 EST 2006,[MNG-2107] Only warn once about invalid poms,Closed,improvement
MNG-212,Wed Apr 06 00:00:00 EDT 2005,Fixed,based on previous dist plugin and what openejb use.,Major,Brett Porter,brettporter,Thu Mar 17 00:00:00 EST 2005,[MNG-212] finish assemble plugin,Closed,improvement
MNG-2129,Fri Aug 11 00:00:00 EDT 2006,Fixed,it says:  $ svn checkout http://svn.apache.org/repos/asf/maven/components/trunk/ maven-site We really should set the SCM URL correctly in the site pom again (to point to the site SCM)  and the generated report should be excluded from the navigation. It could still be generated and linked from another doc that describes helping with the docs. ,Major,Siveton Vincent,siveton,Mon Mar 06 00:00:00 EST 2006,[MNG-2129] generated source repo page is misleading when added to the "general site".,Closed,improvement
MNG-2153,Sat Nov 04 00:00:00 EST 2006,Fixed,Attached you can find updated resource bundles for pl and en locales that belong to components/maven-core module.,Major,Siveton Vincent,siveton,Wed Mar 15 00:00:00 EST 2006,[MNG-2153] Updated resource bundles for pl and en locales,Closed,improvement
MNG-217,Tue Mar 22 00:00:00 EST 2005,Fixed,Currently  the mojos use a parameter map. Setting this up is a little tedious and can be error prone. The parameters can be populated as fields. This will make them simpler to develop and less error prone. It should also facilitate easier use of complex configuration like lists and nested objects using the existing plexus configuration technique. It may be appropriate to move the qdox tags to the parameters themselves  reducing the need for as much configuration  but that is a secondary task - to be opened later after more thought. If possible the request should be removed (the log can be made a part of AbstractPlugin - need to check anything else in the request that might not suit this). The reponse can already be removed and made into a return type as it only has one object within it. THis greatly simplifies the interface to: public PluginExecutionResult execute()   throws PluginExecutionException; ,Major,Brett Porter,brettporter,Sat Mar 19 00:00:00 EST 2005,[MNG-217] change mojos to per-lookup - use fields instead of req parms,Closed,improvement
MNG-218,Fri Apr 15 00:00:00 EDT 2005,Fixed,currently  any expressions that evaluate as strings are not converted to the correct primitive type when populating the plugin (however the component configurator will correctly convert the types),Major,Brett Porter,brettporter,Tue Mar 22 00:00:00 EST 2005,[MNG-218] convert expression strings to primitive types in plugin population,Closed,improvement
MNG-2187,Tue Mar 30 00:00:00 EDT 2010,Fixed,When the pom is encoded in a charset different than the one declared in the xml header (UTF8 by default) and containing an special char (?or something like that)  under Sun's JDK there's no error but under IBM JDK it crashes with sun.io.MalformedInputException It'd be good if we could check first the encoding or capture the exception and show an error message instead. &#91;INFO&#93; Scanning for projects... &#91;INFO&#93; ---------------------------------------------------------------------------- &#91;ERROR&#93; FATAL ERROR &#91;INFO&#93; ---------------------------------------------------------------------------- &#91;INFO&#93; Error building POM (may not be this project's POM). Project ID: unknown Reason: Failed to build model from file '/home/demo/plexus-compiler/pom.xml'. Error: 'null' &#91;INFO&#93; ---------------------------------------------------------------------------- &#91;INFO&#93; Trace org.apache.maven.reactor.MavenExecutionException: Failed to build model from file '/home/demo/plexus-compiler/pom.xml'. Error: 'null'         at org.apache.maven.DefaultMaven.getProjects(DefaultMaven.java:365)         at org.apache.maven.DefaultMaven.doExecute(DefaultMaven.java:278)         at org.apache.maven.DefaultMaven.execute(DefaultMaven.java:115)         at org.apache.maven.cli.MavenCli.main(MavenCli.java:249)         at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)         at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:85)         at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:58)         at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:60)         at java.lang.reflect.Method.invoke(Method.java:391)         at org.codehaus.classworlds.Launcher.launchEnhanced(Launcher.java:315)         at org.codehaus.classworlds.Launcher.launch(Launcher.java:255)         at org.codehaus.classworlds.Launcher.mainWithExitCode(Launcher.java:430)         at org.codehaus.classworlds.Launcher.main(Launcher.java:375) Caused by: org.apache.maven.project.ProjectBuildingException: Failed to build model from file '/home/demo/plexus-compiler/pom.xml'. Error: 'null'         at org.apache.maven.project.DefaultMavenProjectBuilder.readModel(DefaultMavenProjectBuilder.java:1103)         at org.apache.maven.project.DefaultMavenProjectBuilder.buildFromSourceFile(DefaultMavenProjectBuilder.java:289)         at org.apache.maven.project.DefaultMavenProjectBuilder.build(DefaultMavenProjectBuilder.java:274)         at org.apache.maven.DefaultMaven.getProject(DefaultMaven.java:515)         at org.apache.maven.DefaultMaven.collectProjects(DefaultMaven.java:447)         at org.apache.maven.DefaultMaven.getProjects(DefaultMaven.java:351)         ... 12 more Caused by: sun.io.MalformedInputException         at sun.io.ByteToCharUTF8.convert(ByteToCharUTF8.java(Compiled Code))         at sun.nio.cs.StreamDecoder$ConverterSD.convertInto(StreamDecoder.java(Inlined Compiled Code))         at sun.nio.cs.StreamDecoder$ConverterSD.implRead(StreamDecoder.java(Compiled Code))         at sun.nio.cs.StreamDecoder.read(StreamDecoder.java(Compiled Code))         at java.io.InputStreamReader.read(InputStreamReader.java:208)         at java.io.Reader.read(Reader.java:113)         at org.codehaus.plexus.util.IOUtil.copy(IOUtil.java:212)         at org.codehaus.plexus.util.IOUtil.copy(IOUtil.java:200)         at org.apache.maven.project.DefaultMavenProjectBuilder.readModel(DefaultMavenProjectBuilder.java:1117)         at org.apache.maven.project.DefaultMavenProjectBuilder.readModel(DefaultMavenProjectBuilder.java:1094)         ... 17 more &#91;INFO&#93; ---------------------------------------------------------------------------- &#91;INFO&#93; Total time: 1 second &#91;INFO&#93; Finished at: Wed Mar 29 04:25:41 PST 2006 &#91;INFO&#93; Final Memory: 2M/5M &#91;INFO&#93; ---------------------------------------------------------------------------- ,Minor,Benjamin Bentmann,bentmann,Wed Mar 29 00:00:00 EST 2006,[MNG-2187] Improve error message when the pom is encoded in the wrong charset,Closed,improvement
MNG-2188,Tue Aug 14 00:00:00 EDT 2007,Fixed,There's a canGenerateReport() method in a ReportMojo. This method is called by the site phase to decide if the mojo should be called or not. This is cool. However the user can call directly the report mojo and in that case the canGenerateReport() method is not called automatically. Thus the solution for a plugin developer is to write: public void executeReport() {     if (canGenerateReport() )     {          [...]     } } Which means that the canGenerateReport method is going to be called twice when mvn site is executed.,Major,John Casey,jdcasey,Wed Mar 29 00:00:00 EST 2006,[MNG-2188] Report mojos should check canGenerateReport() when called directly,Closed,improvement
MNG-219,Thu Apr 21 00:00:00 EDT 2005,Fixed,add wagon listeners,Major,Brett Porter,brettporter,Tue Mar 22 00:00:00 EST 2005,[MNG-219] deploy:deploy should display progress,Closed,improvement
MNG-220,Mon May 09 00:00:00 EDT 2005,Fixed,some field names cannot be used (eg "package") but it would be good to use as the configuration - allow some aliasing so package -&gt; packageName  for example,Minor,John Casey,jdcasey,Tue Mar 22 00:00:00 EST 2005,[MNG-220] allow an alias for plugin fields,Closed,improvement
MNG-2202,Sun Jul 03 00:00:00 EDT 2011,Fixed,It would be great if the timezone element in Maven 2 could be extendend in a way that makes it able to determine  the offset own its own as well as to be able to make adjustments to daylight savings. The following suggestion from the Maven Users mailing list seems to be an interesting approach.  Note: In addition to the posting from Ian Stewart I would like to add that I believe that the offset element is not needed in case the timezone has a name and the dayligh savings element. ----Original Message---- From: ian.d.stewart@jpmchase.com ian.d.stewart@jpmchase.com  Sent: Tuesday  April 04  2006 6:36 AM To: Maven Users List Subject: Re: TimeZone Element in pom.xml Note that the observation of Summertime/Daylight Savings Time does not change the timezone where a developer resides. Instead of changing everybody's timezone twice a year  I would recommend making the timezone element its own complex type  more inline with the java.util.TimeZone class: &lt;timezone&gt;       &lt;name&gt;Eastern&lt;/name&gt;       &lt;offset&gt;-5&lt;/offset&gt;       &lt;useDaylight&gt;true&lt;/useDaylight&gt; &lt;/timezone&gt; It's better to be hated for who you are than loved for who you are not Ian D. Stewart Appl Dev Analyst-Advisory  DCS Automation JPMorganChase Global Technology Infrastructure Phone: (614) 244-2564 Pager: (888) 260-0078                       "Andreas Guther"                                                                                                                            &lt;Andreas.Guther@marke        To:       "Maven Users List" &lt;users@maven.apache.org&gt;                                                          ttools.com&gt;                  cc:                                                                                                                                         Subject:  TimeZone Element in pom.xml                                                                          04/04/2006 12:43 AM                                                                                                                         Please respond to                                                                                                                           "Maven Users List"                                                                                                    Hi Is there a way in Maven to adjust the TimeZone element in the pom.xml to daylight savings time? We have an international team and I like the fact that we can see on the maven generated web site's team list what time it is for a specific developer.  What I am missing is the automatic adjustment for example for my time zone which is in winter times -8 and in summer times -7.  I just made a global search and replace in my pom.xml but actually it would be more convenient maven could do that for me. Is there anything that helps me solving the problem or is this worth an enhancement request? Andreas,Minor,null,null,Tue Apr 04 00:00:00 EDT 2006,[MNG-2202] Improve pom to handle daylight saving changes,Closed,improvement
MNG-221,Tue Apr 26 00:00:00 EDT 2005,Fixed,now that these are mapped to fields  the name  type and default value can be derived from the field definition instead  simplifying the rest. validator should no longer be necessary. The other parameter attributes (required  expression) could be specified on the field themselves. Description can be the javadoc,Major,John Casey,jdcasey,Tue Mar 22 00:00:00 EST 2005,[MNG-221] simplify mojo qdox specification,Closed,improvement
MNG-2229,Sat Apr 15 00:00:00 EDT 2006,Fixed,this patch adds the ability to put svn commands into the prebuild-hook.txt file.. this is useful if you want to it plugin to do something like do a svn export from a repo to test building something without having to add the things source into the actual it test... ,Major,Jason van Zyl,jvanzyl,Sat Apr 15 00:00:00 EDT 2006,[MNG-2229] maven-core-it-verifier needs to be able to use svn in the prebuild-hook.txt file,Closed,improvement
MNG-2233,Tue Apr 18 00:00:00 EDT 2006,Fixed,I moved things around a little bit in the main method where tests are discovered and added to the testing queue  the behavior should be consistent and I have it running against the core maven its right now to validate.. basically  if you run the verifier without any arguments it will try and discover all unit tests in the current directory and down  if you put something on the argument line that isn't a #### or starting with 'it' then it will in turn try and discover tests in that directory... it uses the latest FileUtils.getFiles() looking for the presence of a 'goals.txt' file since that is required to be a test in anyway... I also updated the FileUtils and its deps from the plexus-utils trunk (and added StringUtils for good measure),Major,Jason van Zyl,jvanzyl,Mon Apr 17 00:00:00 EDT 2006,[MNG-2233] patch for nested and auto-discovery of integration tests,Closed,improvement
MNG-224,Wed Mar 30 00:00:00 EST 2005,Fixed,do some basic dependency checking so that only modified .java files are recompiled (in a similar way to how the Ant &lt;javac task did for m1). This will require changes to plexus-compiler  and may require changes in the maven-compiler-plugin. ,Blocker,John Casey,jdcasey,Wed Mar 23 00:00:00 EST 2005,[MNG-224] improve compiler performance,Closed,improvement
MNG-2246,Thu Aug 10 00:00:00 EDT 2006,Fixed,Guide goes from  mvn sample.plugin:maven-hello-plugin:1.0-SNAPSHOT:sayhi to   mvn hello:sayhi without explaining why the version number and the maven-$name-plugin pattern are special. Tentative patch attached. ,Minor,Dennis Lundberg,dennisl@apache.org,Thu Apr 27 00:00:00 EDT 2006,[MNG-2246] mojo developer guide takes a shortcut at explaining fully how the command line can be shortened,Closed,improvement
MNG-2250,Thu Aug 10 00:00:00 EDT 2006,Fixed,Reading through the Maven Getting Started Guide and the Philisophy of Maven I found a few places were words seemd to be missing and other places where words were misspelled. This patch should fix those.,Minor,Dennis Lundberg,dennisl@apache.org,Fri Apr 28 00:00:00 EDT 2006,[MNG-2250] fix misspelled and added missing words in getting started guide and philosphy of maven,Closed,improvement
MNG-2252,Wed Feb 28 00:00:00 EST 2007,Fixed,When ready  upgrade to plexus-utils 1.3 This issue is just a placeholder for other ones to depend on,Major,Jason van Zyl,jvanzyl,Fri Apr 28 00:00:00 EDT 2006,[MNG-2252] Upgrade to plexus-utils 1.3,Closed,improvement
MNG-2255,Sat Dec 13 00:00:00 EST 2008,Fixed,To avoid maintaining the plexus XMLPullParser we should move to a standard implementation like StaX As mentioned in DOXIA-60: There's a performance white paper http://java.sun.com/performance/reference/whitepapers/StAX-1_0.pdf The best implementation seems to be http://woodstox.codehaus.org/ Another nice set of utilities at http://wiki.java.net/bin/view/Javawsxml/StaxUtilsProject The indentator could be used instead of the PrettyPrintXMLWriter,Critical,null,null,Sat Apr 29 00:00:00 EDT 2006,[MNG-2255] Use a external XML Pull parser instead of plexus one,Closed,improvement
